# ã is A-breve

########################################;;;;;;;;;;;;;;
#JOBS;;;;;;;;;;;;;;
########################################;;;;;;;;;;;;;;
job_advisor_romanian;Sfetnic;Sfetnic;Sfetnic;;Sfetnic;;;;;;;;;x
job_chancellor_romanian;Logofãt;Logofãt;Logofãt;;Logofãt;;;;;;;;;x
job_marshal_romanian;Spãtar;Spãtar;Spãtar;;Spãtar;;;;;;;;;x
job_treasurer_romanian;Vistiernic;Vistiernic;Vistiernic;;Vistiernic;;;;;;;;;x
job_spiritual_romanian;Mitropolit;Mitropolit;Mitropolit;;Mitropolit;;;;;;;;;x
########################################;;;;;;;;;;;;;;
#MINOR;;;;;;;;;;;;;;
########################################;;;;;;;;;;;;;;
title_appointed_regent_romanian;Portar;Portar;Portar;;Portar;;;;;;;;;x
title_commander_romanian;Pârcãlab;Pârcãlab;Pârcãlab;;Pârcãlab;;;;;;;;;x
title_cupbearer_romanian;Paharnic;Paharnic;Paharnic;;Paharnic;;;;;;;;;x
title_master_of_the_horse_romanian;Comis;Comis;Comis;;Comis;;;;;;;;;x
title_seneschal_romanian;Stolnic;Stolnic;Stolnic;;Stolnic;;;;;;;;;x
########################################;;;;;;;;;;;;;;
#NOBLES;;;;;;;;;;;;;;
########################################;;;;;;;;;;;;;;
baron_female_romanian;Boierã;Boierã;Boierã;Boierã;;;;;;;;;;x;;;;;;;;;;;;;;;
baron_romanian;Boier;Boier;Boier;Boier;;;;;;;;;;x;;;;;;;;;;;;;;;
city_baron_romanian;Jude;Jude;Jude;;Jude;;;;;;;;;x;;;;;;;;;;;;;;;0
count_female_romanian;Banã;Banã;Banã;Banã;;;;;;;;;;x;;;;;;;;;;;;;;;
count_romanian;Ban;Ban;Ban;Ban;;;;;;;;;;x;;;;;;;;;;;;;;;
duke_female_romanian;Mare Banã;Mare Banã;Mare Banã;Mare Banã;;;;;;;;;;x;;;;;;;;;;;;;;;
duke_romanian;Mare Ban;Mare Ban;Mare Ban;Mare Ban;;;;;;;;;;x;;;;;;;;;;;;;;;
emperor_female_romanian;Împãrãteasã;Împãrãteasã;Împãrãteasã;Împãrãteasã;;;;;;;;;;x;;;;;;;;;;;;;;;
emperor_romanian;Împãrat;Împãrat;Împãrat;Împãrat;;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_baron_female_romanian;Boierã;Boierã;Boierã;Boierã;;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_baron_romanian;Boier;Boier;Boier;Boier;;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_city_baron_romanian;Jude;Jude;Jude;;Jude;;;;;;;;;x;;;;;;;;;;;;;;;0
imperial_count_female_romanian;Banã;Banã;Banã;Banã;;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_count_romanian;Ban;Ban;Ban;Ban;;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_duke_female_romanian;Mare Banã;Mare Banã;Mare Banã;Mare Banã;;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_duke_romanian;Mare Ban;Mare Ban;Mare Ban;Mare Ban;;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_emperor_female_romanian;Împãrãteasã;Împãrãteasã;Împãrãteasã;Împãrãteasã;;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_emperor_romanian;Împãrat;Împãrat;Împãrat;Împãrat;;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_imperial_temple_count_romanian;Episcop;Episcop;Episcop;;Episcop;;;;;;;;;x;;;;;;;;;;;;;;;0
imperial_king_female_romanian;Domnitoare;Domnitoare;Domnitoare;Domnitoare;;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_king_romanian;Domnitor;Domnitor;Domnitor;Domnitor;;;;;;;;;;x;;;;;;;;;;;;;;;
imperial_temple_baron_female_romanian;Staretã;Staretã;Staretã;;Staretã;;;;;;;;;x;;;;;;;;;;;;;;;0
