########################################;;;;;;;;;;;;;;
#NOBLES;;;;;;;;;;;;;;
########################################;;;;;;;;;;;;;;
baron_bosnian;Barun;Barun;Barun;;Barun;;;;;;;;;x
baron_female_bosnian;Barunesa;Barunesa;Barunesa;;Barunesa;;;;;;;;;x
count_bosnian;Župan;Župan;Župan;;Župan;;;;;;;;;x
duke_bosnian;Ban;Ban;Ban;;Ban;;;;;;;;;x
king_bosnian;Kralj;Kralj;Kralj;;Kralj;;;;;;;;;x
king_female_bosnian;Kraljica;Kraljica;Kraljica;;Kraljica;;;;;;;;;x
emperor_bosnian;Car;Car;Car;;Car;;;;;;;;;x
emperor_female_bosnian;Carica;Carica;Carica;;Carica;;;;;;;;;x
vice_royalty_duke_bosnian;Ban;Ban;Ban;;Ban;;;;;;;;;x
vice_royalty_king_bosnian;Kralj;Kralj;Kralj;;Kralj;;;;;;;;;x
vice_royalty_king_female_bosnian;Kraljica;Kraljica;Kraljica;;Kraljica;;;;;;;;;x
### CITY
city_baron_bosnian;Nacelnik;Nacelnik;Nacelnik;;Nacelnik;;;;;;;;;x
### IMPERIAL
imperial_baron_bosnian;Barun;Barun;Barun;;Barun;;;;;;;;;x
imperial_baron_female_bosnian;Barunesa;Barunesa;Barunesa;;Barunesa;;;;;;;;;x
imperial_count_bosnian;Župan;Župan;Župan;;Župan;;;;;;;;;x
imperial_duke_bosnian;Ban;Ban;Ban;;Ban;;;;;;;;;x
imperial_king_bosnian;Kralj;Kralj;Kralj;;Kralj;;;;;;;;;x
imperial_king_female_bosnian;Kraljica;Kraljica;Kraljica;;Kraljica;;;;;;;;;x
imperial_emperor_bosnian;Car;Car;Car;;Car;;;;;;;;;x
imperial_emperor_female_bosnian;Carica;Carica;Carica;;Carica;;;;;;;;;x
imperial_city_baron_bosnian;Nacelnik;Nacelnik;Nacelnik;;Nacelnik;;;;;;;;;x
imperial_vice_royalty_duke_bosnian;Ban;Ban;Ban;;Ban;;;;;;;;;x
imperial_vice_royalty_king_bosnian;Kralj;Kralj;Kralj;;Kralj;;;;;;;;;x
imperial_vice_royalty_king_female_bosnian;Kraljica;Kraljica;Kraljica;;Kraljica;;;;;;;;;x
### TRIBAL
tribal_baron_bosnian;Barun;Barun;Barun;;Barun;;;;;;;;;x
tribal_baron_female_bosnian;Barunesa;Barunesa;Barunesa;;Barunesa;;;;;;;;;x
tribal_count_bosnian;Župan;Župan;Župan;;Župan;;;;;;;;;x
tribal_duke_bosnian;Ban;Ban;Ban;;Ban;;;;;;;;;x
tribal_king_bosnian;Kralj;Kralj;Kralj;;Kralj;;;;;;;;;x
tribal_king_female_bosnian;Kraljica;Kraljica;Kraljica;;Kraljica;;;;;;;;;x
tribal_emperor_bosnian;Car;Car;Car;;Car;;;;;;;;;x
tribal_emperor_female_bosnian;Carica;Carica;Carica;;Carica;;;;;;;;;x
tribal_city_baron_bosnian;Nacelnik;Nacelnik;Nacelnik;;Nacelnik;;;;;;;;;x
########################################;;;;;;;;;;;;;;
#TITLES;;;;;;;;;;;;;;
########################################;;;;;;;;;;;;;;
barony_of_bosnian;Barunovina;Barunovina;Barunovina;;Barunovina;;;;;;;;;x
barony_bosnian;Barunovina;Barunovina;Barunovina;;Barunovina;;;;;;;;;x
county_of_bosnian;Županija;Županija;Županija;;Županija;;;;;;;;;x
county_bosnian;Županija;Županija;Županija;;Županija;;;;;;;;;x
duchy_of_bosnian;Banovina;Banovina;Banovina;;Banovina;;;;;;;;;x
duchy_bosnian;Banovina;Banovina;Banovina;;Banovina;;;;;;;;;x
kingdom_of_bosnian;Kraljevina;Kraljevina;Kraljevina;;Kraljevina;;;;;;;;;x
kingdom_bosnian;Kraljevina;Kraljevina;Kraljevina;;Kraljevina;;;;;;;;;x
empire_of_bosnian;Carevina;Carevina;Carevina;;Carevina;;;;;;;;;x
empire_bosnian;Carevina;Carevina;Carevina;;Carevina;;;;;;;;;x
city_barony_of_bosnian;Grad;Grad;Grad;;Grad;;;;;;;;;x
city_barony_bosnian;Grad;Grad;Grad;;Grad;;;;;;;;;x
vice_royalty_duchy_of_bosnian;Banovina;Banovina;Banovina;;Banovina;;;;;;;;;x
vice_royalty_kingdom_of_bosnian;Kraljevina;Kraljevina;Kraljevina;;Kraljevina;;;;;;;;;x
### IMPERIAL
imperial_barony_of_bosnian;Barunovina;Barunovina;Barunovina;;Barunovina;;;;;;;;;x
imperial_barony_bosnian;Barunovina;Barunovina;Barunovina;;Barunovina;;;;;;;;;x
imperial_county_of_bosnian;Županija;Županija;Županija;;Županija;;;;;;;;;x
imperial_county_bosnian;Županija;Županija;Županija;;Županija;;;;;;;;;x
imperial_duchy_of_bosnian;Banovina;Banovina;Banovina;;Banovina;;;;;;;;;x
imperial_duchy_bosnian;Banovina;Banovina;Banovina;;Banovina;;;;;;;;;x
imperial_kingdom_of_bosnian;Kraljevina;Kraljevina;Kraljevina;;Kraljevina;;;;;;;;;x
imperial_kingdom_bosnian;Kraljevina;Kraljevina;Kraljevina;;Kraljevina;;;;;;;;;x
imperial_empire_of_bosnian;Carevina;Carevina;Carevina;;Carevina;;;;;;;;;x
imperial_empire_bosnian;Carevina;Carevina;Carevina;;Carevina;;;;;;;;;x
imperial_city_barony_of_bosnian;Grad;Grad;Grad;;Grad;;;;;;;;;x
imperial_city_barony_bosnian;Grad;Grad;Grad;;Grad;;;;;;;;;x
imperial_vice_royalty_duchy_of_bosnian;Banovina;Banovina;Banovina;;Banovina;;;;;;;;;x
imperial_vice_royalty_kingdom_of_bosnian;Kraljevina;Kraljevina;Kraljevina;;Kraljevina;;;;;;;;;x
### TRIBAL
tribal_barony_of_bosnian;Barunovina;Barunovina;Barunovina;;Barunovina;;;;;;;;;x
tribal_barony_bosnian;Barunovina;Barunovina;Barunovina;;Barunovina;;;;;;;;;x
tribal_county_of_bosnian;Županija;Županija;Županija;;Županija;;;;;;;;;x
tribal_county_bosnian;Županija;Županija;Županija;;Županija;;;;;;;;;x
tribal_duchy_of_bosnian;Banovina;Banovina;Banovina;;Banovina;;;;;;;;;x
tribal_duchy_bosnian;Banovina;Banovina;Banovina;;Banovina;;;;;;;;;x
tribal_kingdom_of_bosnian;Kraljevina;Kraljevina;Kraljevina;;Kraljevina;;;;;;;;;x
tribal_kingdom_bosnian;Kraljevina;Kraljevina;Kraljevina;;Kraljevina;;;;;;;;;x
tribal_empire_of_bosnian;Carevina;Carevina;Carevina;;Carevina;;;;;;;;;x
